x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.26125481724739075,0.8189093470573425,-5.389312107695332e-08,0.3234277069568634,0.7624461650848389,-0.027798641473054886,0.36283454298973083,0.6438939571380615,-0.03375774249434471,0.3967422842979431,0.5574508309364319,-0.039716996252536774,0.44085249304771423,0.5238856077194214,-0.044760219752788544,0.31556862592697144,0.548742949962616,-0.017884625121951103,0.3241175413131714,0.438728392124176,-0.03532024472951889,0.32229936122894287,0.37057626247406006,-0.04216911643743515,0.32125237584114075,0.31000983715057373,-0.046184174716472626,0.2609842121601105,0.5492069721221924,-0.016883518546819687,0.24843135476112366,0.4909643530845642,-0.06767585128545761,0.2516975998878479,0.5744699239730835,-0.0821131095290184,0.25841501355171204,0.6465533375740051,-0.07573898136615753,0.2108733057975769,0.5611828565597534,-0.018546704202890396,0.19207961857318878,0.5024646520614624,-0.06225348636507988,0.20807531476020813,0.5703462362289429,-0.06203106790781021,0.22609978914260864,0.6292732357978821,-0.046203967183828354,0.16569297015666962,0.5814628601074219,-0.02246987819671631,0.1514068990945816,0.49854105710983276,-0.042247336357831955,0.14600586891174316,0.4487338662147522,-0.04234940558671951,0.144179567694664,0.39832332730293274,-0.036022212356328964,amor
0.3252229690551758,0.7524669170379639,-4.451575819075515e-08,0.3895287811756134,0.6951274871826172,-0.02382982335984707,0.4282095432281494,0.5780162811279297,-0.02927139773964882,0.46284177899360657,0.4906942844390869,-0.036050986498594284,0.5093724727630615,0.4562191367149353,-0.04207714647054672,0.38663002848625183,0.480342298746109,-0.011974155902862549,0.3958977460861206,0.3711913824081421,-0.02823301963508129,0.395632266998291,0.3051403760910034,-0.03516875579953194,0.3952745497226715,0.2454116940498352,-0.039439648389816284,0.3327349126338959,0.48080408573150635,-0.013946195133030415,0.3238013982772827,0.4123382568359375,-0.06293734163045883,0.3298352062702179,0.48881393671035767,-0.0787694975733757,0.33665788173675537,0.5563657283782959,-0.0739121213555336,0.28221800923347473,0.49157091975212097,-0.018302811309695244,0.266985148191452,0.42142510414123535,-0.06119781360030174,0.28729110956192017,0.48980191349983215,-0.06164592504501343,0.30707207322120667,0.5499701499938965,-0.046541791409254074,0.2362704873085022,0.5095714330673218,-0.02465837635099888,0.22342641651630402,0.4222981035709381,-0.04327009618282318,0.22016337513923645,0.36960068345069885,-0.042995385825634,0.22034971415996552,0.315646767616272,-0.036938365548849106,amor
0.38094064593315125,0.7091633081436157,-7.253321943068158e-09,0.44984936714172363,0.6548647880554199,-0.018918195739388466,0.49102264642715454,0.5398970246315002,-0.02173781767487526,0.5251489877700806,0.4540560841560364,-0.02702794224023819,0.5687851309776306,0.4208257794380188,-0.03155774995684624,0.44519326090812683,0.44434988498687744,-0.0028862268663942814,0.45702269673347473,0.3354821801185608,-0.016088778153061867,0.46012142300605774,0.27206528186798096,-0.022203056141734123,0.46201297640800476,0.21404042840003967,-0.026456966996192932,0.39440008997917175,0.44360285997390747,-0.0063820332288742065,0.3931139409542084,0.370777428150177,-0.05141804367303848,0.4023893177509308,0.4413687288761139,-0.06765684485435486,0.40951406955718994,0.5066125392913818,-0.06444329023361206,0.34565311670303345,0.4515579640865326,-0.011987458914518356,0.3375115394592285,0.37011659145355225,-0.05050269141793251,0.3573387861251831,0.43606266379356384,-0.050760626792907715,0.37490248680114746,0.4975300431251526,-0.03725045919418335,0.3000198304653168,0.46711838245391846,-0.01936894841492176,0.2898367941379547,0.3807956576347351,-0.036109454929828644,0.28788232803344727,0.3265596032142639,-0.036470502614974976,0.2885180711746216,0.2718397378921509,-0.031763844192028046,amor
0.5094870328903198,0.7035864591598511,-3.2256846083100754e-08,0.5831653475761414,0.6547034978866577,-0.01581450365483761,0.6269046068191528,0.5363432168960571,-0.016593139618635178,0.6586161851882935,0.44910019636154175,-0.020542217418551445,0.6979080438613892,0.4106687307357788,-0.023536095395684242,0.5771343111991882,0.4307185411453247,0.002153274603188038,0.5917063355445862,0.31940972805023193,-0.009277944453060627,0.5958802103996277,0.25682953000068665,-0.013581744395196438,0.5982539653778076,0.19809436798095703,-0.016544559970498085,0.5321976542472839,0.4268239736557007,-0.003319385228678584,0.5424597859382629,0.33843275904655457,-0.04640281945466995,0.5622803568840027,0.40551358461380005,-0.06355935335159302,0.5742422938346863,0.47187694907188416,-0.061073414981365204,0.48646384477615356,0.4313185513019562,-0.010629176162183285,0.4908604025840759,0.33781909942626953,-0.04832249507308006,0.5167341232299805,0.40489763021469116,-0.04953015595674515,0.5335339307785034,0.4692913889884949,-0.036659982055425644,0.43923524022102356,0.4429742395877838,-0.019381972029805183,0.43441855907440186,0.34534990787506104,-0.03623306006193161,0.43755751848220825,0.2840718924999237,-0.037639349699020386,0.439130038022995,0.22584649920463562,-0.03399667516350746,amor
0.5455084443092346,0.710952639579773,-3.895922162655552e-08,0.6203290820121765,0.6628174185752869,-0.0162125863134861,0.6661596894264221,0.5414540767669678,-0.01696786843240261,0.6989742517471313,0.4526746869087219,-0.021551327779889107,0.736318051815033,0.4132910668849945,-0.024977458640933037,0.6162278056144714,0.43553030490875244,0.0032698470167815685,0.6337016820907593,0.3177749216556549,-0.00969643797725439,0.6393038630485535,0.2537410259246826,-0.014084719121456146,0.6429146528244019,0.1924709677696228,-0.017387088388204575,0.5729603171348572,0.4299214482307434,-0.003424578346312046,0.5877808928489685,0.3384414315223694,-0.052599966526031494,0.6074934005737305,0.41006067395210266,-0.0716039314866066,0.6173843145370483,0.479653924703598,-0.0690033882856369,0.5281118154525757,0.4329173266887665,-0.012413594871759415,0.534171998500824,0.33448976278305054,-0.0557384267449379,0.5606672167778015,0.40849557518959045,-0.05776980146765709,0.5773401856422424,0.47815245389938354,-0.04394030198454857,0.48104721307754517,0.442228227853775,-0.022939154878258705,0.47718632221221924,0.3445736765861511,-0.04443644732236862,0.4813653826713562,0.28138864040374756,-0.048759955912828445,0.48444700241088867,0.21994635462760925,-0.04662969335913658,amor
0.5643404126167297,0.7358653545379639,-4.782758722399194e-08,0.638275146484375,0.6906359195709229,-0.017636096104979515,0.6816815137863159,0.5661442875862122,-0.018952058628201485,0.7124568223953247,0.47438105940818787,-0.023671535775065422,0.7495477199554443,0.4340800940990448,-0.02694394439458847,0.6287447810173035,0.45929500460624695,0.0006112389964982867,0.6450769305229187,0.3393290638923645,-0.013259357772767544,0.6514652967453003,0.2742188274860382,-0.017579469829797745,0.655258059501648,0.21170535683631897,-0.020717531442642212,0.5862863063812256,0.45352280139923096,-0.0056008207611739635,0.6038506627082825,0.36211177706718445,-0.055594928562641144,0.6253191232681274,0.4377700686454773,-0.07336617261171341,0.6358005404472351,0.5084506273269653,-0.06975364685058594,0.5421363115310669,0.45668432116508484,-0.014246618375182152,0.5506531596183777,0.357444167137146,-0.05868256464600563,0.5793735384941101,0.43375498056411743,-0.05937796086072922,0.5966460704803467,0.5035457015037537,-0.0444265715777874,0.49540361762046814,0.46657800674438477,-0.024517569690942764,0.49144473671913147,0.3660414218902588,-0.04703616350889206,0.4949244260787964,0.30079367756843567,-0.05104761943221092,0.49701255559921265,0.23675838112831116,-0.0485946349799633,amor
0.6973286867141724,0.7670073509216309,-3.897214995163267e-08,0.7697670459747314,0.7275815606117249,-0.019421281293034554,0.8174185156822205,0.6082404851913452,-0.021886998787522316,0.8437709212303162,0.5176655650138855,-0.027910558506846428,0.8769243359565735,0.4738498628139496,-0.03175223618745804,0.7629039883613586,0.4850931763648987,0.00401301309466362,0.7755727767944336,0.36559998989105225,-0.00945838913321495,0.7831579446792603,0.2986017167568207,-0.013433050364255905,0.788959264755249,0.23640340566635132,-0.01524962205439806,0.7215278744697571,0.4795447289943695,-0.0014117156388238072,0.7495121359825134,0.3960949182510376,-0.05194704607129097,0.7782396078109741,0.4721030592918396,-0.07188820838928223,0.7894353270530701,0.5444493293762207,-0.06849167495965958,0.6801806688308716,0.48139017820358276,-0.009549668058753014,0.7028244137763977,0.385776162147522,-0.056291479617357254,0.7377671003341675,0.46369051933288574,-0.05950411036610603,0.7543113231658936,0.5363351106643677,-0.04432322457432747,0.6354764699935913,0.4891093969345093,-0.019065415486693382,0.6396533846855164,0.3825411796569824,-0.0424487441778183,0.6486077308654785,0.314344197511673,-0.04651912674307823,0.6550812721252441,0.24920687079429626,-0.04285276308655739,amor
0.6845320463180542,0.8208527565002441,-5.847410022852273e-08,0.7554472088813782,0.779302716255188,-0.01664702594280243,0.798309862613678,0.6639175415039062,-0.019113287329673767,0.8254004716873169,0.5772058963775635,-0.025933383032679558,0.8574855327606201,0.5290117263793945,-0.03087390959262848,0.7461338043212891,0.5351833701133728,0.003541495418176055,0.7579212784767151,0.40947356820106506,-0.011119065806269646,0.7657899260520935,0.34312039613723755,-0.015921521931886673,0.7693190574645996,0.28204649686813354,-0.018009386956691742,0.7063753008842468,0.5312913656234741,-0.004034902900457382,0.7350554466247559,0.44849735498428345,-0.055151909589767456,0.7688395380973816,0.5189931988716125,-0.07595059275627136,0.7818965315818787,0.5839320421218872,-0.07405590265989304,0.6658176183700562,0.5338973999023438,-0.014180773869156837,0.683509886264801,0.4367856979370117,-0.06216926872730255,0.7226755023002625,0.5151901245117188,-0.06600388139486313,0.7421442866325378,0.5872842073440552,-0.05145325884222984,0.6214873790740967,0.5425499081611633,-0.025447694584727287,0.6218535304069519,0.43425559997558594,-0.05025476589798927,0.6294839382171631,0.3648703694343567,-0.05475877970457077,0.6341438293457031,0.29826074838638306,-0.051403339952230453,amor
0.6258525252342224,0.9265630841255188,-1.2681205419085018e-07,0.697669267654419,0.8743182420730591,-0.015554677695035934,0.7437257170677185,0.7439493536949158,-0.015922386199235916,0.7786391377449036,0.6509239077568054,-0.02072218433022499,0.8188985586166382,0.6094024181365967,-0.023731958121061325,0.6838495135307312,0.623367428779602,0.00388312921859324,0.6982736587524414,0.4943002760410309,-0.010275128297507763,0.7039454579353333,0.42586416006088257,-0.013230474665760994,0.7063279151916504,0.3600574731826782,-0.01468261145055294,0.6397398114204407,0.6206323504447937,-0.0045787072740495205,0.6639240384101868,0.5336057543754578,-0.056666601449251175,0.6895389556884766,0.6210759878158569,-0.07321856170892715,0.6993350386619568,0.6975813508033752,-0.06751713901758194,0.5957902073860168,0.6271024942398071,-0.015575751662254333,0.607407808303833,0.5255743265151978,-0.06374877691268921,0.6415316462516785,0.6096935272216797,-0.06315682083368301,0.661233127117157,0.6835197806358337,-0.04551666975021362,0.550128161907196,0.642479658126831,-0.027858832851052284,0.5461771488189697,0.5317705869674683,-0.052368637174367905,0.5498172640800476,0.4624900817871094,-0.05480112507939339,0.5519170165061951,0.395457923412323,-0.0500870943069458,amor
0.5247524976730347,0.956580400466919,-1.0493565838487484e-07,0.5886909365653992,0.9038640260696411,-0.014789281412959099,0.6214273571968079,0.7778916358947754,-0.017937688156962395,0.6407492160797119,0.6893008947372437,-0.026592064648866653,0.6653218269348145,0.634243369102478,-0.032871879637241364,0.5637065172195435,0.6523884534835815,0.0022095460444688797,0.5658543109893799,0.5221148729324341,-0.0159881841391325,0.5690191984176636,0.4499758780002594,-0.021928001195192337,0.5690865516662598,0.3797440528869629,-0.024797193706035614,0.522701621055603,0.655787467956543,-0.008544773794710636,0.5465778112411499,0.5714049339294434,-0.06784254312515259,0.5889060497283936,0.6534683108329773,-0.0889354944229126,0.6089727282524109,0.7253597378730774,-0.0847553163766861,0.48424670100212097,0.6670051217079163,-0.021869661286473274,0.5014166831970215,0.5688881874084473,-0.07599852234125137,0.5501376390457153,0.6497415900230408,-0.07760624587535858,0.5748341083526611,0.7211009860038757,-0.059465192258358,0.4444126486778259,0.6845008134841919,-0.036208588629961014,0.4421282708644867,0.5732465386390686,-0.06404928117990494,0.44548577070236206,0.5022189617156982,-0.06726601719856262,0.4435698986053467,0.4308244585990906,-0.062014754861593246,amor
0.509286642074585,0.967426061630249,-6.666512319952744e-08,0.5732197761535645,0.9149249792098999,-0.022152163088321686,0.6078521013259888,0.786990761756897,-0.030125539749860764,0.6296709179878235,0.6918632984161377,-0.04208310320973396,0.658833384513855,0.6319536566734314,-0.05146258696913719,0.5485776662826538,0.662604033946991,-0.006393738556653261,0.5529564619064331,0.5275385975837708,-0.02551693469285965,0.5578028559684753,0.45313209295272827,-0.031405720859766006,0.5582658052444458,0.38321346044540405,-0.034107405692338943,0.5064858198165894,0.6638094186782837,-0.013852113857865334,0.5333096981048584,0.5823784470558167,-0.07243204116821289,0.570203959941864,0.665863037109375,-0.09142915159463882,0.5852691531181335,0.7371637225151062,-0.0865366980433464,0.46600717306137085,0.673632025718689,-0.024314193055033684,0.4814876317977905,0.5740364789962769,-0.07681568711996078,0.5245049595832825,0.6568835973739624,-0.07556041330099106,0.5462104082107544,0.7286518216133118,-0.05651254951953888,0.42445749044418335,0.6919592618942261,-0.036623936146497726,0.41953030228614807,0.5806518197059631,-0.06258697807788849,0.4233248829841614,0.5101497173309326,-0.0638875961303711,0.4233156740665436,0.43925735354423523,-0.05774734169244766,amor
0.4685346782207489,0.9481062889099121,-6.657135287468918e-08,0.5458123683929443,0.8924184441566467,-0.022054947912693024,0.5912829637527466,0.7555667161941528,-0.024175511673092842,0.6271740198135376,0.6554608941078186,-0.029477400705218315,0.6719802618026733,0.6211370825767517,-0.033181082457304,0.5313897728919983,0.6384339928627014,-0.0020217830315232277,0.5402508974075317,0.5105127096176147,-0.017460273578763008,0.5436943173408508,0.4375898241996765,-0.02250184863805771,0.5457583069801331,0.37041231989860535,-0.025506164878606796,0.4767971932888031,0.6389631628990173,-0.007077809423208237,0.4813832640647888,0.5567705631256104,-0.061937250196933746,0.5024715662002563,0.6415542364120483,-0.07966365665197372,0.5152930021286011,0.7160128355026245,-0.07380715012550354,0.42541420459747314,0.650509238243103,-0.014999098144471645,0.42145222425460815,0.5632346868515015,-0.06413323432207108,0.4520285427570343,0.6451315879821777,-0.06449103355407715,0.47346338629722595,0.7157507538795471,-0.046765025705099106,0.37627458572387695,0.669118344783783,-0.02490442618727684,0.3649485409259796,0.5655379295349121,-0.04800037294626236,0.3638550043106079,0.5018796920776367,-0.04968952387571335,0.36292195320129395,0.4368888735771179,-0.044156450778245926,amor
0.4674864411354065,0.9451802968978882,-3.588869290638286e-08,0.5446670055389404,0.8899072408676147,-0.028809091076254845,0.5893800854682922,0.755143404006958,-0.03323056921362877,0.6266434192657471,0.6542341709136963,-0.03808239474892616,0.6756699681282043,0.6187145709991455,-0.04121170938014984,0.5311277508735657,0.6426429748535156,-0.008843005634844303,0.5410558581352234,0.5176206827163696,-0.024390071630477905,0.5410566329956055,0.4434979557991028,-0.031353697180747986,0.5415690541267395,0.37674182653427124,-0.036594927310943604,0.47187939286231995,0.6452624797821045,-0.009122256189584732,0.4631638526916504,0.5668843388557434,-0.06288029998540878,0.47260722517967224,0.6545232534408569,-0.08113586902618408,0.4833222031593323,0.7302208542823792,-0.07629522681236267,0.4176374673843384,0.6588522791862488,-0.01251871045678854,0.4001110792160034,0.575538694858551,-0.05694675073027611,0.42108091711997986,0.6419471502304077,-0.05816635489463806,0.4420258104801178,0.7024553418159485,-0.04330146312713623,0.36931657791137695,0.6804817914962769,-0.018560362979769707,0.35415133833885193,0.5865176916122437,-0.037755005061626434,0.3500016927719116,0.5277547836303711,-0.038988564163446426,0.35028380155563354,0.4682773947715759,-0.03418787941336632,amor
